"place","count"
"Mexico",4
"Texas",3
"Loomis",2
"Paulina",2
"France",2
"Puerto Rico",2
"North Broadway",2
"Chicago",1
"Milwaukee",1
"Uptown",1
"Tennessee",1
"Egypt",1
"Kentucky",1
"Mars",1
"India",1
"Mango Street",1
